source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3C%271-2%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:17Z,200,application/json,87264,dacfc1272d420784f77f1901eb1d6d7079a627706206edb6a5b1f4de03db3319,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%271-2%27+AND+HD_NUM%3C%271-25%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:29Z,200,application/json,119217,14dc900d01da3c875693e2a90ebac67e19df020617b9161d7e7563b3ddb3b4bb,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095729Z-14dc900d01da.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%271-25%27+AND+HD_NUM%3C%271-26%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:31Z,200,application/json,169927,28e3f9df48cd66c23d87af8978859680daccfa4d8200f76baff061b09d897100,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095731Z-28e3f9df48cd.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%271-26%27+AND+HD_NUM%3C%271-26-001%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:33Z,200,application/json,507626,48ab3d8e5c317882b787dc0d8471837a4b356ffd7033e8445950777e1979c91e,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095733Z-48ab3d8e5c31.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%271-26-001%27+AND+HD_NUM%3C%271-26-002%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:36Z,200,application/json,132812,36eb33bf81311d505a38b809d1e4dd46ecf7dd14ff292a6eaea8428dac902840,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095736Z-36eb33bf8131.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%271-26-002%27+AND+HD_NUM%3C%272%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:38Z,200,application/json,28109,244b94f6848e17f487524d533c3be51c54f110b2aa6d52d3b3876111227f23cb,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095738Z-244b94f6848e.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%272%27+AND+HD_NUM%3C%272-20%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:40Z,200,application/json,107513,1f534d41b273ee5d68904490900cb1b4a1da456520899d0d5b2bc4763b66095a,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095740Z-1f534d41b273.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%272-20%27+AND+HD_NUM%3C%272-25%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:42Z,200,application/json,128776,49044e565021af4cd8a9eb2d158f05383a6186a80d9b1478b69f204355edf463,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095742Z-49044e565021.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%272-25%27+AND+HD_NUM%3C%272-26%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:44Z,200,application/json,109794,a841c50213708f1cd57b59ac26896d744f817874da93e280683a4edb062b55ee,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095744Z-a841c5021370.json,,
calfire.harvest.proposed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/arcgis/rest/services/CAL_FIRE_Proposed_Harvest_Services_view/FeatureServer/0/query?where=HD_NUM%3E%3D%272-26%27+AND+HD_NUM%3C%272-26-001%27&outFields=HD_NUM%2CPLAN_STAT%2CREGION%2CGIS_ACRES%2CSILVI_1%2CSILVI_2%2CPROJECT_NAME%2CLAST_EDITED_DATE&returnGeometry=true&outSR=4326&maxAllowableOffset=0.0002&f=json,2026-09-04T09:57:46Z,200,application/json,360076,aad5bee2239ef02431026b39801e86b7965f471fef7a9c7b6e422822ce4fdbff,sd68239_-1032076727,"Thu, 03 Sep 2026 22:22:08 GMT",first_capture,raw/calfire.harvest.proposed/2026/09/20260904T095746Z-aad5bee2239e.json,,
