series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,acres,582.32,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,county,SON,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,filed_year,2015,year,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,polygons,14,count,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,region,1,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,silviculture,Group Selection,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,status,Withdrawn,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,acres,582.32,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,county,SON,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,filed_year,2015,year,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,note,Resubmitted 1/4/2016,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,polygons,14,count,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,region,1,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,silviculture,Group Selection,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,status,Withdrawn,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,withdrawn_on,2016-01-04,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,acres,582.32,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,county,SON,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,filed_year,2015,year,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,note,Resubmitted 1/4/2016,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,polygons,14,count,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,region,1,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,silviculture,Group Selection,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,status,Withdrawn,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-15NTMP-007-SON,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,withdrawn_on,2016-01-04,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,acres,13.85,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,county,HUM,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,filed_year,2016,year,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,polygons,1,count,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,region,1,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T09:57:17Z,status,Withdrawn,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T095717Z-dacfc1272d42.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,acres,13.85,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,county,HUM,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,filed_year,2016,year,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,note,17 acres Clearcut and 2 acres Selection not delineated on map,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,polygons,1,count,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,region,1,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-04T00:00:00Z,2026-09-04T12:05:03Z,status,Withdrawn,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260904T120503Z-4e4c20466086.json,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,acres,13.85,acres,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
calfire.harvest.proposed,plan:ca:1-16-018-HUM,2026-09-08T00:00:00Z,2026-09-08T00:18:50Z,county,HUM,,calfire.harvest.proposed,raw/calfire.harvest.proposed/2026/09/20260908T001850Z-4f0fb89cbd88.json.gz,3
